tax,payoff_9,payoff_15,payoff_25,payoff_40,payoff_80,payoff_125
0,9,15,25,40,80,125
5,10.55,17221,27893,43477,81375,120.75
10,12.1,19441,30786,46955,82.75,116.5
15,13.65,21662,33679,50432,84125,112.25
20,15.2,23882,36571,53909,85.5,108
25,16.75,26103,39464,57386,86875,103.75
30,18.3,28324,42357,60864,88.25,99.5
35,19.85,30544,45.25,64341,89625,95.25
40,21.4,32765,48143,67818,91,91
45,22.95,34985,51036,71295,92375,86.75
50,24.5,37206,53929,74773,93.75,82.5
55,26.05,39426,56821,78.25,95125,78.25
60,27.6,41647,59714,81727,96.5,74
65,29.15,43868,62607,85205,97875,69.75
70,30.7,46088,65.5,88682,99.25,65.5
75,32.25,48309,68393,92159,100625,61.25
80,33.8,50529,71286,95636,102,57
85,35.35,52.75,74179,99114,103375,52.75
90,36.9,54971,77071,102591,104.75,48.5
95,38.45,57191,79964,106068,106125,44.25
100,40,59412,82857,109545,107.5,40
